Processor,TDP (W),Launch Date,Cores,Threads
A4-9120C  - AMD,6.0,2019-01-06 00:00:00,2,2.0
A6-9220C  - AMD,6.0,2019-01-06 00:00:00,2,2.0
A8 7680  - AMD,45.0,2019-01-17 00:00:00,4,4.0
Alchemy Au1200-333MGC,1.5,2005-05-01 00:00:00,1,
Alchemy Au1200-333MGD,1.5,2005-05-01 00:00:00,1,
Alchemy Au1200-333MGF,1.5,2005-05-01 00:00:00,1,
Alchemy Au1200-333MGI,1.5,2005-05-01 00:00:00,1,
Alchemy Au1200-400MGC,1.6,2005-05-01 00:00:00,1,
Alchemy Au1200-400MGD,1.6,2005-05-01 00:00:00,1,
Alchemy Au1200-500MGC,1.6,2005-05-01 00:00:00,1,
Alchemy Au1200-500MGD,1.6,2005-05-01 00:00:00,1,
Alchemy Au1210-333MGD,0.92,2007-06-05 00:00:00,1,
Alchemy Au1210-333MGF,0.92,2007-06-05 00:00:00,1,
Alchemy Au1210-400MGD,1.0,2007-06-05 00:00:00,1,
Alchemy Au1210-400MGF,1.0,2007-06-05 00:00:00,1,
Alchemy Au1250-400MGD,1.2,2007-06-05 00:00:00,1,
Alchemy Au1250-400MGF,1.2,2007-06-05 00:00:00,1,
Alchemy Au1250-500MGD,1.3,2007-06-05 00:00:00,1,
Alchemy Au1250-500MGF,1.4,2007-06-05 00:00:00,1,
Alchemy Au1250-600MGD,1.4,2007-06-05 00:00:00,1,
Alchemy Au1550-333MBC,1.35,2004-05-01 00:00:00,1,
Alchemy Au1550-333MBD,1.35,2004-05-01 00:00:00,1,
Alchemy Au1550-333MBF,1.35,2004-05-01 00:00:00,1,
Alchemy Au1550-333MBI,1.35,2004-05-01 00:00:00,1,
Alchemy Au1550-400MBC,1.46,2004-05-01 00:00:00,1,
Alchemy Au1550-400MBD,1.46,2004-05-01 00:00:00,1,
Alchemy Au1550-500MBC,1.44,2004-05-01 00:00:00,1,
Alchemy Au1550-500MBD,1.44,2004-05-01 00:00:00,1,
AMD-K6-IIIE+/400ACR  - AMD,9.5,2000-09-25 00:00:00,1,1.0
AMD-K6-IIIE+/400ATZ  - AMD,9.5,2000-09-25 00:00:00,1,1.0
AMD-K6-IIIE+/400ICR  - AMD,9.5,2000-09-25 00:00:00,1,1.0
AMD-K6-IIIE+/400ITZ  - AMD,9.5,2000-09-25 00:00:00,1,1.0
AMD-K6-IIIE+/450ACR  - AMD,12.0,2000-09-25 00:00:00,1,1.0
AMD-K6-IIIE+/450APZ  - AMD,12.0,2000-09-25 00:00:00,1,1.0
AMD-K6-IIIE+/500ACR  - AMD,14.5,2000-09-25 00:00:00,1,1.0
AMD-K6-IIIE+/500ANZ  - AMD,14.5,2000-09-25 00:00:00,1,1.0
AMD-K6-IIIE+/550ACR  - AMD,17.0,2000-09-25 00:00:00,1,1.0
Athlon 200GE  - AMD,35.0,2018-09-06 00:00:00,2,4.0
Athlon 220GE  - AMD,35.0,2018-12-21 00:00:00,2,4.0
Athlon 240GE  - AMD,35.0,2018-12-21 00:00:00,2,4.0
Athlon 3000G  - AMD,35.0,2019-11-20 00:00:00,2,4.0
Athlon 300U  - AMD,15.0,2019-01-06 00:00:00,2,4.0
Athlon Gold 3150U  - AMD,15.0,2020-01-06 00:00:00,2,4.0
Athlon MP 1000  - AMD,46.1,2001-06-05 00:00:00,1,1.0
Athlon MP 1200  - AMD,54.7,2001-06-05 00:00:00,1,1.0
Athlon MP 1500+  - AMD,60.0,2001-10-15 00:00:00,1,1.0
Athlon MP 1600+  - AMD,62.8,2001-10-15 00:00:00,1,1.0
Athlon MP 1800+  - AMD,66.0,2001-10-15 00:00:00,1,1.0
Athlon MP 1900+  - AMD,66.0,2001-12-12 00:00:00,1,1.0
Athlon MP 2000+  - AMD,58.2,2002-08-27 00:00:00,1,1.0
Athlon MP 2000+  - AMD,66.0,2002-03-13 00:00:00,1,1.0
Athlon MP 2100+  - AMD,66.0,2002-06-19 00:00:00,1,1.0
Athlon MP 2200+  - AMD,60.0,2002-08-27 00:00:00,1,1.0
Athlon MP 2400+  - AMD,60.0,2002-12-10 00:00:00,1,1.0
Athlon MP 2600+  - AMD,60.0,2003-02-04 00:00:00,1,1.0
Athlon MP 2600+  - AMD,60.0,2003-05-06 00:00:00,1,1.0
Athlon MP 2800+  - AMD,60.0,2003-05-06 00:00:00,1,1.0
Athlon PRO 200GE  - AMD,35.0,2018-09-06 00:00:00,2,4.0
Athlon PRO 300GE  - AMD,35.0,2019-09-30 00:00:00,2,4.0
Athlon PRO 300U  - AMD,15.0,2019-04-08 00:00:00,2,4.0
Athlon Silver 3050U  - AMD,15.0,2020-01-06 00:00:00,2,2.0
Athlon XP-M 1000  - AMD,16.0,,1,1.0
Athlon XP-M 1200+  - AMD,16.0,,1,1.0
Athlon XP-M 1300+  - AMD,16.0,,1,1.0
Athlon XP-M 1300+  - AMD,16.0,,1,1.0
Athlon XP-M 1400+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
